Ingredient|Category|Type
Alize(R) Red Passion liqueur|liqueur|
Allen's(R) coffee brandy|spirit|brandy
Allspice||
Almond|mixer|
almond extract||
Almond flavoring|mixer|
almond liqueur|liqueur|
Almond syrup|mixer|syrup
almonds||
Amade(R) ChocOrange liqueur|liqueur|
Amadeus(R) almond liqueur|liqueur|
Amaretto||
amaretto almond liqueur|liqueur|
amaretto cream liqueur|liqueur|
Amaretto Di Amore(R) liqueur|liqueur|
Amaretto Di Saronno(R) liqueur|liqueur|
Amarula Cream||
amarula cream liqueur|liqueur|
Ambassadeur(R) red vermouth||
amber rum|spirit|rum
Amer Picon||
Amer Picon(R) orange bitters||
American whiskey|spirit|whiskey
Amontillado(R) dry sherry||
Amp Overdrive||
Amp(R) energy drink|mixer|energy drink
Amstel Light|spirit|beer
Anchor Junipero|spirit|gin
Anchor Old Portero|spirit|whiskey
Anchor Steam|spirit|beer
Anderson Valley Barney Flats Oatmeal Stout|spirit|beer
Anderson Valley Oatmeal Stout|spirit|beer
Andes(R) chocolate mint|mixer|
Anejo rum|spirit|rum
Angelica root|mixer|
Angostura bitters||
Angostura(R) bitters||
Angostura(R) Bloody Mary seasoning||
Angostura(R) Lemon, Lime & Bitters||
Anis||
anis liqueur|liqueur|
Anise||
Anisette|liqueur|
Aperol||
Aperol(R) orange liqueur|liqueur|
Apfelkorn||
apfelkorn liqueur|liqueur|
Apple|mixer|fruit
Apple brandy|spirit|brandy
Apple cider|mixer|
Apple juice|mixer|juice
apple liqueur|liqueur|
apple rum|spirit|rum
apple sauce|mixer|sauce
Apple schnapps||
apple vodka|spirit|vodka
Apple-cranberry juice|mixer|juice
Applejack||
Applejack(R) brandy|spirit|brandy
apples|mixer|
Appleton||
Appleton Estate(R) 151 proof Jamaican rum|spirit|rum
Appleton Estate(R) Dark Jamaica rum|spirit|rum
Appleton Estate(R) V/X Jamaican rum|spirit|rum
Appleton Estate(R) white rum|spirit|rum
Apricot||
Apricot brandy|spirit|brandy
apricot brandy liqueur|liqueur|
apricot juice|mixer|juice
Apricot liqueur|liqueur|
Apricot nectar||
apricot schnapps||
Aqualibra(R) fruit juice|mixer|juice
Aquavit||
arak||
Archers(R) cranberry schnapps||
Archers(R) lime schnapps||
Archers(R) peach schnapps||
Ardbeg 10y|spirit|whiskey
Aristocrat(R) triple sec|spirit|vodka
Aristocrat(R) vodka|spirit|vodka
AriZona(R) iced tea|mixer|tea
armagnac|spirit|beer
Arrow(R) peach schnapps||
Arrow(R) peppermint schnapps||
artificial sweetener||
Asafoetida||
Asbach(R) Uralt brandy|spirit|brandy
Asti Spumanti(R) champagne|spirit|champagne
Auchentoshan 3 Wood|spirit|whiskey
Aurum(R) liqueur|liqueur|
Avalanche(R) peppermint schnapps||
Averna||
Avocado||
Azul||
B & B(R) benedictine|spirit|brandy
B&B|spirit|brandy
Baby Duck(R) white wine|spirit|wine
Babycham(R) Champagne|spirit|wine
Bacardi|spirit|rum
Bacardi 151|spirit|rum
Bacardi 8|spirit|rum
Bacardi Breezer(R)|spirit|
Bacardi Breezer(R) Lime|spirit|
Bacardi Breezer(R) Orange|spirit|
Bacardi Gold|spirit|rum
Bacardi Limon|spirit|rum
Bacardi Silver(R) drink|spirit|rum
Bacardi(R) 151 rum|spirit|rum
Bacardi(R) 8 rum|spirit|rum
Bacardi(R) anejo rum|spirit|rum
Bacardi(R) apple rum|spirit|rum
Bacardi(R) Big Apple rum|spirit|rum
Bacardi(R) black rum|spirit|rum
Bacardi(R) Ciclon gold rum|spirit|rum
Bacardi(R) Coco rum|spirit|rum
Bacardi(R) dark rum|spirit|rum
Bacardi(R) gold rum|spirit|rum
Bacardi(R) Grand Melon rum|spirit|rum
Bacardi(R) lemon rum|spirit|rum
Bacardi(R) light rum|spirit|rum
Bacardi(R) Limon rum|spirit|rum
Bacardi(R) O rum|spirit|rum
Bacardi(R) orange rum|spirit|rum
Bacardi(R) Peach Red rum|spirit|rum
Bacardi(R) pina-colada mixer|mixer|
Bacardi(R) raspberry rum|spirit|rum
Bacardi(R) Razz rum|spirit|rum
Bacardi(R) Select rum|spirit|rum
Bacardi(R) Silver O3|spirit|rum
Bacardi(R) silver rum|spirit|rum
Bacardi(R) spiced rum|spirit|rum
Bacardi(R) Superior rum|spirit|rum
Bacardi(R) Tropico rum|spirit|rum
Bacardi(R) Vanil rum|spirit|rum
Bacardi(R) vanilla rum|spirit|rum
Bacardi(R) white rum|spirit|rum
Bailey's|spirit|whiskey
Bailey's irish cream|mixer|
Bailey's(R) Caramel Irish cream liqueur|liqueur|
Bailey's(R) Irish cream|spirit|
Bailey's(R) Mint Chocolate Irish cream liqueur|liqueur|
Baitz(R) triple sec||
Baja Luna(R) black raspberry liqueur|liqueur|
Baja Rosa(R) strawberry cream liqueur|liqueur|
Baja Tango(R) orange cream liqueur|liqueur|
baked apple|liqueur|
Baker's||
Ballantine's(R) Scotch whisky|spirit|whiskey
Ballatore(R) Rosso Spumante|spirit|champagne
Balllast Point Sculpin IPA|spirit|beer
Balvenie 12 yr|spirit|whiskey
Balvenie Doublewood|spirit|water
Banana|mixer|fruit
banana juice|mixer|juice
Banana liqueur|liqueur|
banana pepper|mixer|
Banana rum|spirit|rum
banana schnapps||
Banana syrup|mixer|syrup
bananas|mixer|fruit
Bananas Over You(R) liqueur|liqueur|
Banker's Club(R) vodka|spirit|vodka
bar lime mix|mixer|
Barbados dark rum|spirit|rum
Barbancourt 3 Star|spirit|rum
Barenfang(R) honey liqueur|liqueur|
Barenjager|liqueur|
Barenjager(R) honey liqueur|liqueur|
Barley Legal Coconut Porter||
Barq's(R) root beer|spirit|beer
Barrett's(R) Ginger Beer|spirit|beer
Bartlett pear|mixer|fruit
Bartons(R) vodka|spirit|beer
basil|mixer|
Basil Hayden's|mixer|whiskey
Basil Hayden's(R) bourbon whiskey|spirit|whiskey
Bass(R) pale ale||
Batida de Coco||
Battery||
Battery(R) energy drink|mixer|energy drink
Bawls(R) energy drink|mixer|energy drink
Becherovka||
Becherovka(R) herbal liqueur||
Becks|spirit|beer
Beef bouillon||
Beefeater|spirit|gin
Beefeater 24|spirit|gin
Beefeater(R) gin|spirit|gin
Beer|spirit|beer
Belvedere|spirit|vodka
Belvedere Orange|spirit|vodka
Belvedere(R) vodka|spirit|vodka
Ben & Jerry's(R) ice cream|mixer|ice cream
Benedictine||
benedictine herbal liqueur|liqueur|
Berentzen's(R) apple liqueur|liqueur|
Berries|mixer|fruit
berry blue jell-o||
berry punch||
bianco vermouth||
Bicardi Limon|spirit|vodka
Big Daddy IPA|spirit|beer
birch beer|spirit|beer
bison grass vodka|spirit|vodka
bitter||
Bitter lemon|mixer|
bitter lemon soda|mixer|soda
Bitters||
Black Bottle||
Black Bush||
black cherry ice cream|mixer|ice cream
black cherry jell-o||
black cherry schnapps||
black cherry soda|mixer|soda
Black Haus(R) blackberry schnapps||
Black pepper|mixer|
black peppers|mixer|
black raspberry liqueur|liqueur|
Black rum|spirit|rum
Black Sambuca||
Black Star||
Black Velvet(R) Canadian whisky|spirit|whiskey
Blackbeard's(R) spiced rum|spirit|rum
Blackberries|mixer|fruit
blackberry|mixer|fruit
Blackberry brandy|spirit|brandy
blackberry juice|mixer|juice
blackberry liqueur|liqueur|
Blackberry schnapps|mixer|
Blackcurrant cordial|mixer|
blackcurrant juice|mixer|juice
Blackcurrant schnapps|mixer|
Blackcurrant squash|mixer|squash
blackcurrant vodka|spirit|vodka
Blanton's|spirit|whiskey
Blanton's(R) bourbon whiskey|spirit|whiskey
Blavod vodka|spirit|vodka
Blavod(R) vodka|spirit|vodka
blended bourbon whiskey|spirit|whiskey
Blended whiskey|spirit|whiskey
blood orange||
blood orange vodka|spirit|vodka
blood-orange juice|mixer|juice
Bloody mary mix|mixer|
blue cheese||
Blue Curacao||
Blue Curacao liqueur||
Blue Heron(R) wine|spirit|wine
Blue Moon||
Blue Ox(R) black cherry energy drink|mixer|energy drink
Blue Ox(R) energy drink|mixer|energy drink
blue sambuca||
Blueberries||
blueberry||
blueberry brandy|spirit|brandy
blueberry cocktail mix||
blueberry juice|mixer|juice
blueberry liqueur|liqueur|
blueberry puree||
Blueberry schnapps||
blueberry syrup|mixer|syrup
blueberry vodka|spirit|vodka
Boca Loca Cachaca||
Bollinger(R) Champagne|spirit|champagne
Bols Genever||
Bols(R) advocaat liqueur|liqueur|
Bols(R) apricot brandy|spirit|brandy
Bols(R) Blue Curacao liqueur||
Bols(R) butterscotch schnapps||
Bols(R) cherry brandy|spirit|brandy
Bols(R) creme de bananes||
Bols(R) dark creme de cacao||
Bols(R) Gold Strike cinnamon liqueur||
Bols(R) kiwi liqueur||
Bols(R) melon liqueur||
Bols(R) Orange Curacao liqueur||
Bols(R) peppermint liqueur||
Bols(R) Pumpkin Smash liqueur||
Bols(R) triple sec||
Bols(R) white creme de cacao||
Bombay|spirit|gin
Bombay Sapphire|spirit|gin
Bombay Sapphire(R) gin|spirit|gin
bonded bourbon whiskey|spirit|whiskey
Bong Water(R) energy drink|mixer|energy drink
Boo Koo(R) energy drink|mixer|energy drink
Booker's|spirit|whiskey
Boone's Farm Blue Hawaiian||
Borghetti Espresso||
Boris Jelzin(R) vodka|spirit|vodka
Boru(R) vodka|spirit|vodka
Bottled Water|mixer|water
Bourbon||
bourbon whiskey|spirit|whiskey
Bowmore 15 year||
Brandy|spirit|brandy
Bread||
Brennivin(R) schnapps||
Brew Dog 5AM Saint|spirit|beer
Brew Dog Tokio|spirit|beer
Broadbent Malmsey 10y|spirit|wine
Brokers|spirit|gin
brown creme de cacao||
Brown sugar|mixer|
brown sugar syrup|mixer|
Brugal Anejo|spirit|rum
Brugal Blanco|spirit|rum
Brut(R) Champagne|spirit|champagne
Bud Light|spirit|beer
Bud Light(R) lager|spirit|beer
Budweiser|spirit|beer
Budweiser(R) B to the E|spirit|beer
Budweiser(R) lager|spirit|beer
Buffalo Rock(R) ginger ale|mixer|
Buffalo Trace|spirit|whiskey
Bulleit Bourbon|spirit|whiskey
Bulleit Rye|spirit|whiskey
Bulmers(R) cider||
Bundaberg(R) amber rum|spirit|rum
Bundaberg(R) dark rum|spirit|rum
Bundaberg(R) ginger beer|spirit|beer
Burgundy wine|spirit|wine
Burnett's(R) coconut vodka|spirit|vodka
Bushmills|spirit|whiskey
Bushmills(R) Irish Cream|spirit|whiskey
Bushmills(R) Irish whiskey|spirit|whiskey
Butter|mixer|
butterscotch liqueur|liqueur|
Butterscotch schnapps||
byrrh wine|spirit|wine
Cabana Boy(R) pineapple coconut rum|spirit|rum
Cabana Cachaca||
Cabernet|spirit|wine
Cabernet Sauvignon red wine|spirit|wine
Cabo Wabo(R) anejo tequila|spirit|tequila
Cachaca||
Cacique Yonique(R) yogurt|mixer|
Cactus Cooler(R) orange-pineapple soda|mixer|soda
cactus fruit juice|mixer|juice
Cactus Juice liqueur||
Cadbury's(R) hot chocolate|mixer|
Calvados|spirit|brandy
Calvados(R) brandy|spirit|brandy
Campari||
Campari(R) bitters||
Canada Dry(R) cranberry soda|mixer|soda
Canada Dry(R) ginger ale||
Canada Dry(R) orange soda|mixer|soda
Canadian beer|spirit|beer
Canadian Club||
Canadian Club(R) whisky|spirit|whiskey
Canadian Mist(R) whisky|spirit|whiskey
Canadian whisky|spirit|whiskey
candies||
Candy||
Cantaloupe||
cantaloupe melon||
cantaloupe melons||
Canton Giner||
Canton(R) ginger liqueur|liqueur|
Cape Velvet(R) cream liqueur|liqueur|
Cappuccino|mixer|
Capri Sun(R) Wild Cherry juice|mixer|juice
Captain Morgan|spirit|rum
Captain Morgan(R) coconut rum|spirit|rum
Captain Morgan(R) Original spiced rum|spirit|rum
Captain Morgan(R) Parrot Bay coconut rum|spirit|rum
Captain Morgan(R) Parrot Bay mango rum|spirit|rum
Captain Morgan(R) Parrot Bay pineapple rum|spirit|rum
Captain Morgan(R) Private Stock dark rum|spirit|rum
Captain Morgan(R) Silver spiced rum|spirit|rum
Captain Morgan(R) spiced rum|spirit|rum
Captain Morgan(R) Tattoo orange rum|spirit|rum
Captain Morgan's(R) Parrot Bay passion fruit rum|spirit|rum
Caramel||
Caramel coloring||
Caramel liqueur||
caramel sauce|mixer|sauce
caramel syrup|mixer|syrup
caramel vodka|spirit|vodka
Caravella Limoncello||
Carbonated soft drink|mixer|soft drink
Carbonated water|mixer|water
Cardamom||
Caribbean cream||
Carnation(R) creamy evaporated milk|mixer|
Carolans(R) Irish cream||
Carrot|mixer|vegetable
carrot juice|mixer|juice
Casa Dragones Joven|spirit|tequila
Casa Noble(R) gold tequila|spirit|tequila
Casa Noble(R) Reposado tequila|spirit|tequila
Casadores(R) Bianco tequila|spirit|tequila
caster sugar||
Cayenne pepper|mixer|
cayenne peppers|mixer|
Cazadores Anejo|spirit|tequila
Cazadores Blanco|spirit|tequila
Cazadores Reposado|spirit|tequila
Cazadores(R) tequila|spirit|tequila
Celery||
Celery salt||
Celtic Crossing(R) honey liqueur||
Celtic Heartland, Invergordon 1965|spirit|whiskey
Ceres(R) guava juice|mixer|juice
Ceres(R) passion-fruit juice|mixer|juice
Chablis(R) white wine|spirit|wine
Chambord|liqueur|
Chambord raspberry liqueur|liqueur|
Chambord(R) raspberry liqueur|liqueur|
Champagne|spirit|champagne
Chamucos Reposado|spirit|tequila
Chandon Brut|spirit|wine
Chardonnay|spirit|wine
Chardonnay white wine|spirit|wine
Charles Heidsieck(R) Champagne|spirit|champagne
Charleston Follies|liqueur|
Chartreuse Green|liqueur|
Chartreuse VEP Green|liqueur|
Chartreuse Yellow|liqueur|
Chartreuse(R) herbal liqueur|liqueur|
Chaser(R) 5-Hour energy drink|mixer|energy drink
Chateau Monet(R) Framboise raspberry liqueur|liqueur|
cheese|mixer|
Cheri Beri Pucker||
Cherries|mixer|fruit
Cherry|mixer|fruit
cherry advocaat liqueur||
Cherry brandy|spirit|brandy
cherry cider||
cherry cider soda|mixer|soda
Cherry Cola||
cherry conserve||
cherry cordial||
Cherry Heering||
cherry ice-cream|mixer|ice cream
cherry jell-o||
Cherry juice|mixer|juice
cherry limeade||
Cherry liqueur||
Cherry Marnier(R) liqueur||
Cherry Puree||
cherry schnapps||
Cherry syrup|mixer|syrup
Cherry vodka|spirit|vodka
cherry whiskey|spirit|whiskey
cherryade||
Chianti||
Chile Piqions||
chili pepper|mixer|
chili peppers|mixer|
Chili sauce|mixer|sauce
Chimay|spirit|beer
Chinaco|spirit|tequila
Chinaco Blanco|spirit|tequila
Chinese wine|spirit|wine
Chinotto|mixer|soft drink
Chiquita Kiwi-Strawberry Juice|mixer|juice
Chivas Regal 12y|spirit|whiskey
Chivas Regal(R) Scotch whisky|spirit|whiskey
Chocolate|mixer|
chocolate cream liqueur|liqueur|
chocolate ice cream|mixer|ice cream
Chocolate ice-cream|mixer|ice cream
Chocolate liqueur|mixer|
Chocolate milk|mixer|
Chocolate mint liqueur|liqueur|
chocolate powder|mixer|
Chocolate Pudding|mixer|
chocolate sauce|mixer|sauce
chocolate shell syrup|mixer|syrup
Chocolate syrup|mixer|syrup
chocolate topping|mixer|
chocolate vodka|spirit|vodka
Chopin||
Christian Brothers(R) Frost White brandy|spirit|brandy
Churchkey|spirit|beer
Cider||
Cinnamon||
cinnamon liqueur||
Cinnamon schnapps||
cinnamon sugar||
Cinzano Bitters||
Cinzano Orancio||
Cinzano(R) dry vermouth||
Cinzano(R) sweet vermouth||
Ciroc|spirit|vodka
Ciroc Coconut|spirit|vodka
Ciroc Peach|spirit|vodka
Ciroc(R) vodka|spirit|vodka
Citadelle||
citrus juice|mixer|juice
citrus punch||
citrus soda|mixer|soda
Citrus vodka|spirit|vodka
clam juice|mixer|juice
Clamato juice|mixer|juice
Clan Macgregor(R) Scotch whisky|spirit|whiskey
claret|spirit|wine
Clase Azul-Plata|spirit|tequila
Clase Azul-Repo|spirit|tequila
Clausthaler N.A.|spirit|beer
Clearly Canadian(R) sparkling water|mixer|water
Clove||
clove syrup|mixer|syrup
Cloves||
Club soda|mixer|soda
Coca Buton(R) herbal liqueur|liqueur|
Coca-Cola|mixer|soft drink
Coca-Cola(R)|mixer|soft drink
Coca-Cola(R) Blak|mixer|soft drink
Coca-Cola(R) Cherry Coke|mixer|soft drink
Coca-Cola(R) Diet Coke|mixer|soft drink
Coca-Cola(R) Diet Lime Coke|mixer|soft drink
Coca-Cola(R) Vanilla Coke|mixer|soft drink
Cocaine(R) energy drink|mixer|energy drink
Cocktail onion||
Coco Lopez(R) cream of coconut||
cocoa||
cocoa cream||
Cocoa powder||
Coconut||
Coconut brandy|spirit|brandy
Coconut cream||
coconut extract||
coconut ice cream|mixer|ice cream
coconut juice|mixer|juice
Coconut liqueur||
Coconut milk||
Coconut rum|spirit|rum
Coconut syrup|mixer|syrup
coconut vodka|spirit|vodka
coconut water|mixer|water
coconuts|mixer|
CocoRibe(R) coconut rum|spirit|rum
Coffee||
Coffee brandy|spirit|brandy
coffee creamer||
coffee ice cream|mixer|ice cream
Coffee liqueur||
coffee powder||
Coffeemate||
Cognac|spirit|cognac
Cointreau||
Cointreau(R) orange liqueur||
Cola||
Collins mix||
Condensed milk||
Continental(R) vanilla liqueur||
cookies||
Cool Whip||
Coors Light|spirit|beer
Coors(R) Light beer|spirit|beer
Coquila(R) tequila cream liqueur|spirit|tequila
Coriander|mixer|
corn|mixer|
Corn syrup|mixer|syrup
Corner Creek Reserve||
Cornstarch||
Corona|spirit|beer
Corona Light|spirit|beer
Corona(R) Extra lager|spirit|beer
Corona(R) lager|spirit|beer
Correlejo Anejo|spirit|tequila
Correlejo Blanco|spirit|tequila
Correlejo Reposado|spirit|tequila
Cortas(R) grenadine syrup|mixer|syrup
Corzo Anejo|spirit|tequila
Corzo Reposado|spirit|tequila
Corzo Silver|spirit|tequila
cosmopolitan mix|mixer|
cossack vodka|spirit|vodka
Cote Du Rhone||
cottage cheese|mixer|
Cottee's(R) Ice Magic chocolate coating|mixer|
Countrytime(R) pink lemonade|mixer|soft drink
Countrytime(R) yellow lemonade|mixer|soft drink
Courvoisier(R) cognac|spirit|cognac
cracked ice|mixer|ice
crackers||
Cranberries|mixer|fruit
cranberry|mixer|fruit
cranberry ginger ale|mixer|
cranberry jell-o|mixer|
Cranberry juice|mixer|juice
cranberry juice cocktail|mixer|juice
Cranberry liqueur|liqueur|
cranberry schnapps|mixer|
cranberry soda|mixer|soda
Cranberry vodka|spirit|vodka
cranberry-apple juice|mixer|juice
cranberry-grape juice|mixer|juice
cranberry-raspberry juice|mixer|juice
Crater Lake Pepper||
Cream||
cream cheese||
Cream of coconut||
cream sherry||
Cream soda|mixer|soda
creamer||
creme d'Armagnac||
Creme de Almond||
Creme de Banane||
creme de bananes||
Creme de Cacao||
Creme de Cassis||
creme de cerise||
creme de coconut||
Creme de Fraise||
Creme de Fraise des Bois||
creme de framboise||
creme de griotte||
creme de menthe||
creme de mure||
creme de myrtille||
Creme de Noyaux||
Creme de peche||
creme de violette||
Crown Royal|spirit|whiskey
Crown Royal(R) Canadian whisky|spirit|whiskey
Crown Royal(R) Reserve Canadian whisky|spirit|whiskey
Crunk(R) energy drink|mixer|energy drink
crushed ice|mixer|ice
Cruzan Coconut|spirit|rum
Cruzan Light|spirit|rum
Cruzan Single Malt|spirit|rum
Cruzan(R) banana rum|spirit|rum
Cruzan(R) black rum|spirit|rum
Cruzan(R) coconut rum|spirit|rum
Cruzan(R) mango rum|spirit|rum
Cruzan(R) pineapple rum|spirit|rum
Cruzan(R) rum cream liqueur|liqueur|
Crystal head|spirit|vodka
Crystal light||
Crystal Light(R) lemonade mix||
Crystal Light(R) Sunrise Classic Orange mix||
Crystal Palace(R) vodka|spirit|vodka
Cucumber|mixer|
Cumin seed|mixer|
Curacao||
Curacao orange liqueur|liqueur|
currant syrup|mixer|syrup
Cusenier(R) Freezomint creme de menthe||
Cutty Black(R) Scotch whisky|spirit|whiskey
Cutty Sark(R) Scotch whisky|spirit|whiskey
Cynar|liqueur|
Cynar(R) artichoke liqueur|liqueur|
Cyprus brandy|spirit|brandy
Cyrus Noble|spirit|whiskey
Czechvar Lager|spirit|beer
Dailey's strawberry Daquiri mix||
Daily's(R) sweet and sour mix||
Daiquiri mix||
Dalmore 12y|spirit|whiskey
Dalwhinnie|spirit|whiskey
Damiana(R) herbal liqueur|liqueur|
Danish aquavit||
Danish cherry wine|spirit|wine
Danzig Goldwasser(R) orange liqueur||
Danzka(R) grapefruit vodka|spirit|vodka
D'Aristi(R) Xtabentun liqueur||
Dark Creme de Cacao||
Dark rum|spirit|rum
Das Komet(R) vanilla liqueur||
DaVinci Gourmet(R) vanilla syrup|mixer|syrup
Dawa||
Death's Door White|spirit|whiskey
DeKuyper(R) amaretto almond liqueur|liqueur|
DeKuyper(R) Apple Barrel schnapps||
DeKuyper(R) apple schnapps||
DeKuyper(R) Blue Curacao liqueur|liqueur|
DeKuyper(R) Bluesberry schnapps||
DeKuyper(R) butterscotch liqueur|liqueur|
DeKuyper(R) Buttershots liqueur|liqueur|
DeKuyper(R) Cactus Juice schnapps|mixer|soda
DeKuyper(R) Cheri-Beri Pucker schnapps||
DeKuyper(R) cherry brandy|spirit|brandy
DeKuyper(R) cherry schnapps||
DeKuyper(R) cinnamon schnapps||
DeKuyper(R) coffee liqueur|liqueur|
DeKuyper(R) creme de bananes||
DeKuyper(R) dark creme de cacao||
DeKuyper(R) Grape Pucker schnapps||
DeKuyper(R) Harvest Pear schnapps||
DeKuyper(R) Hot Damn 100 cinnamon schnapps||
DeKuyper(R) Hot Damn cinnamon schnapps||
DeKuyper(R) Island Blue Pucker schnapps||
DeKuyper(R) Key Largo schnapps||
DeKuyper(R) Mad Melon schnapps||
DeKuyper(R) Marasquin cherry liqueur||
DeKuyper(R) Peachtree schnapps||
DeKuyper(R) peppermint schnapps||
DeKuyper(R) Pucker Strawberry Passion schnapps||
DeKuyper(R) Raspberry Pucker schnapps||
DeKuyper(R) raspberry schnapps||
DeKuyper(R) Razzmatazz liqueur||
DeKuyper(R) Sour Apple Pucker schnapps||
DeKuyper(R) Sour Peach Pucker schnapps||
DeKuyper(R) triple sec||
DeKuyper(R) Watermelon Pucker schnapps||
DeKuyper(R) wild strawberry liqueur||
DeKuyper(R) Wilderberry schnapps||
Delerium Termens||
demerara sugar||
Deva(R) absinthe|spirit|absinth
Devil Springs(R) vodka|spirit|vodka
Dewar's 12y|spirit|whiskey
Dewar's 18y|spirit|whiskey
Dewars White Label|spirit|whiskey
Dewar's(R) Scotch whisky|spirit|whiskey
Diet Cola|mixer|soft drink
Diet Lemon Lime Soda|mixer|soda
dill||
dill juice|mixer|juice
Dimmi||
Dimplomatico|spirit|rum
Disarrono||
Dole Pineapple Passion Mango juice|mixer|juice
Dole Pine-Orange-Banana Juice|mixer|juice
Dole(R) grapefruit juice|mixer|juice
Dole(R) orange juice|mixer|juice
Dole(R) orange peach-mango juice|mixer|juice
Dole(R) pineapple juice|mixer|juice
Dom Perignon(R) Champagne|spirit|champagne
Don Julio 1942|spirit|tequila
Don Julio Anejo|spirit|tequila
Don Julio Blanco|spirit|tequila
Don Julio Repo|spirit|tequila
Don Julio(R) Blanco tequila|spirit|tequila
Don Q(R) 151 rum|spirit|rum
Don Q(R) Cristal rum|spirit|rum
Dooley's Original Toffee & Vodka|spirit|vodka
Dos Equis|spirit|beer
double cream||
Dow's 20 Year Tawny|spirit|wine
Dr. Brown's(R) Cel-Ray soda|mixer|soda
Dr. McGillicuddy's(R) cherry schnapps||
Dr. McGillicuddy's(R) Fireball Canadian whisky|spirit|whiskey
Dr. Mcgillicuddy's(R) Mentholmint schnapps||
Dr. Mcgillicuddy's(R) peach schnapps||
Dr. Mcgillicuddy's(R) Vanilla Schnapps||
Dr. Pepper||
Dr. Pepper vanilla soda|mixer|soda
Dr. Pepper(R) Cherry Vanilla soda|mixer|soda
Dr. Pepper(R) soda|mixer|soda
draft beer|spirit|beer
Drambuie|spirit|whiskey
Drambuie(R) Scotch whisky|spirit|whiskey
dry cider||
dry dill|mixer|
dry gin|spirit|gin
dry ginger ale||
Dry Orange Curacao liqueur||
dry red wine|spirit|wine
Dry Sack(R) sherry||
dry sherry||
dry sparkling wine|spirit|wine
Dry Vermouth||
dry white wine|spirit|wine
Dubonnet Blanc|spirit|wine
Dubonnet Rouge|spirit|wine
Dubonnet Rougue|spirit|wine
Dubonnet(R) Blanc vermouth||
Dubonnet(R) French vermouth||
Dubonnet(R) Rouge vermouth||
Dulseda(R) Dulce de Leche caramel liqueur|liqueur|
Dutch genever gin|spirit|gin
Duvel|spirit|beer
E & J(R) Cask & Cream Chocolate Temptation liqueur|liqueur|
E & J(R) Cask and Cream Caramel Temptation liqueur|liqueur|
E&J(R) brandy|spirit|brandy
